"","yyyy","mm","dd","hh","min","QOBS_0001","QOSI_0001","QSIM_0001","QOBS_0002","QOSI_0002","QSIM_0002"
"67",2009,9,3,18,0,4.12,5.65,5.65,6.18,5.19,6.58
"68",2009,9,3,19,0,4.06,5.61,5.61,5.64,5.02,6.5
"69",2009,9,3,20,0,4.01,5.68,5.68,5.28,4.92,6.49
"70",2009,9,3,21,0,3.97,5.84,5.84,5.26,4.86,6.57
"71",2009,9,3,22,0,3.92,5.98,5.98,5.26,4.81,6.69
"72",2009,9,3,23,0,5.12,6.06,6.06,5.26,5.22,6.8
"73",2009,9,4,0,0,7.19,6.09,6.09,5.26,6.45,6.87
"74",2009,9,4,1,0,7.6,6.09,6.09,5.26,7.59,6.9
"75",2009,9,4,2,0,5.25,6.04,6.04,6.58,7.26,6.9
"76",2009,9,4,3,0,4.28,5.96,5.96,8.12,6.16,6.85
"77",2009,9,4,4,0,4.07,5.87,5.87,7.46,5.42,6.78
"78",2009,9,4,5,0,4.07,5.78,5.78,6.19,5.09,6.7
"79",2009,9,4,6,0,4.07,5.83,5.83,5.56,4.98,6.67
"80",2009,9,4,7,0,4.18,6.21,6.21,5.18,4.98,6.82
"81",2009,9,4,8,0,7.59,7.19,7.19,5.24,6.27,7.34
"82",2009,9,4,9,0,9.74,9.21,9.21,5.48,8.45,8.54
"83",2009,9,4,10,0,11.3,12.42,12.42,6.84,10.42,10.72
"84",2009,9,4,11,0,11.7,16.09,16.09,10.8,11.73,13.75
"85",2009,9,4,12,0,9.71,19.04,19.04,12.6,11.6,16.93
"86",2009,9,4,13,0,8.84,21.47,21.47,13.6,10.72,19.79
"87",2009,9,4,14,0,10.9,24.83,24.83,14.2,10.96,22.76
"88",2009,9,4,15,0,13.3,29.43,29.43,15.8,12.52,26.48
"89",2009,9,4,16,0,18.2,33.38,33.38,18.3,15.57,30.55
"90",2009,9,4,17,0,16.4,34.8,34.8,19.9,17.32,33.62
"91",2009,9,4,18,0,15,34.13,34.13,21.3,16.96,34.85
"92",2009,9,4,19,0,16,32.95,32.95,20,16.81,34.68
"93",2009,9,4,20,0,18.7,32.77,32.77,19,18.01,34.24
"94",2009,9,4,21,0,17.2,34.35,34.35,20,18.64,34.64
"95",2009,9,4,22,0,17.3,37.07,37.07,22,18.54,36.23
"96",2009,9,4,23,0,22,39.64,39.64,21.5,20.3,38.52
"97",2009,9,5,0,0,24.4,41.19,41.19,23.4,23.14,40.68
"98",2009,9,5,1,0,22.8,41.35,41.35,27.7,24.3,42.01
"99",2009,9,5,2,0,29.5,40.29,40.29,28.7,26.8,42.19
"100",2009,9,5,3,0,25.4,38.56,38.56,30.2,27.99,41.35
"101",2009,9,5,4,0,25.4,36.52,36.52,32.7,27.33,39.81
"102",2009,9,5,5,0,22.9,34.41,34.41,29.9,26.14,37.9
"103",2009,9,5,6,0,21,32.38,32.38,28.8,24.31,35.87
"104",2009,9,5,7,0,22.5,30.48,30.48,26.3,23.67,33.86
"105",2009,9,5,8,0,25.9,28.76,28.76,24.7,25.05,31.96
"106",2009,9,5,9,0,25.6,27.21,27.21,26.4,26.33,30.22
"107",2009,9,5,10,0,23.2,25.86,25.86,27.8,25.83,28.66
"108",2009,9,5,11,0,18.3,24.73,24.73,27.2,23.19,27.3
"109",2009,9,5,12,0,17.3,23.8,23.8,24.8,20.55,26.16
"110",2009,9,5,13,0,16.3,23.07,23.07,21.5,18.94,25.21
"111",2009,9,5,14,0,11.9,22.48,22.48,20.4,16.46,24.45
"112",2009,9,5,15,0,15.3,21.99,21.99,19.4,15.63,23.83
"113",2009,9,5,16,0,17.7,21.53,21.53,16.7,17.1,23.3
"114",2009,9,5,17,0,22,21.07,21.07,18.4,19.86,22.8
"115",2009,9,5,18,0,22.4,20.56,20.56,20.6,22.15,22.31
"116",2009,9,5,19,0,22,20,20,23.1,22.95,21.78
"117",2009,9,5,20,0,21.9,19.42,19.42,23.5,23.09,21.23
"118",2009,9,5,21,0,21.8,18.85,18.85,23.5,23.08,20.65
"119",2009,9,5,22,0,21.7,18.27,18.27,23.2,23.01,20.08
"120",2009,9,5,23,0,21.5,17.73,17.73,23.1,22.88,19.51
"121",2009,9,6,0,0,20.5,17.2,17.2,23.1,22.42,18.96
"122",2009,9,6,1,0,14.8,16.7,16.7,22.6,19.88,18.44
"123",2009,9,6,2,0,12.5,16.24,16.24,21.3,16.59,17.94
"124",2009,9,6,3,0,10.9,15.81,15.81,17.7,14.19,17.48
"125",2009,9,6,4,0,9,15.42,15.42,15.6,12.18,17.05
"126",2009,9,6,5,0,8.38,15.07,15.07,14.2,10.71,16.66
"127",2009,9,6,6,0,8.29,14.75,14.75,12.9,9.97,16.3
"128",2009,9,6,7,0,9.55,14.47,14.47,12,10.14,15.99
"129",2009,9,6,8,0,10.1,14.22,14.22,11.8,10.74,15.71
"130",2009,9,6,9,0,16.6,14.01,14.01,12.4,13.5,15.46
"131",2009,9,6,10,0,18.9,13.83,13.83,13.3,17.08,15.25
"132",2009,9,6,11,0,18.8,13.69,13.69,17.5,18.96,15.07
"133",2009,9,6,12,0,18.5,13.59,13.59,19.5,19.52,14.93
"134",2009,9,6,13,0,18.5,13.53,13.53,19.6,19.65,14.83
"135",2009,9,6,14,0,17.3,13.5,13.5,19.5,19.25,14.77
"136",2009,9,6,15,0,14.3,13.5,13.5,19.4,17.69,14.74
"137",2009,9,6,16,0,14,13.49,13.49,18.5,16.21,14.73
"138",2009,9,6,17,0,16,13.47,13.47,16.7,16.32,14.71
"139",2009,9,6,18,0,18.7,13.4,13.4,16.1,17.89,14.68
"140",2009,9,6,19,0,15.6,13.27,13.27,17.5,18.03,14.59
"141",2009,9,6,20,0,12.9,13.09,13.09,18.9,16.28,14.46
"142",2009,9,6,21,0,12.6,12.88,12.88,17.4,14.81,14.3
"143",2009,9,6,22,0,12.3,12.67,12.67,15.3,14.08,14.1
"144",2009,9,6,23,0,10.3,12.47,12.47,14.9,12.99,13.9
"145",2009,9,7,0,0,7.73,12.28,12.28,14.6,11.12,13.7
"146",2009,9,7,1,0,7.16,12.09,12.09,13.3,9.55,13.51
"147",2009,9,7,2,0,7.02,11.92,11.92,11.3,8.76,13.33
"148",2009,9,7,3,0,7.02,11.75,11.75,10.4,8.44,13.15
"149",2009,9,7,4,0,6.96,11.59,11.59,10.1,8.3,12.99
"150",2009,9,7,5,0,6.88,11.44,11.44,9.98,8.2,12.83
"151",2009,9,7,6,0,6.75,11.3,11.3,9.88,8.1,12.68
"152",2009,9,7,7,0,6.64,11.18,11.18,9.77,7.98,12.54
"153",2009,9,7,8,0,6.69,11.11,11.11,9.67,7.93,12.43
"154",2009,9,7,9,0,10.8,11.1,11.1,9.57,9.44,12.37
"155",2009,9,7,10,0,10.1,11.16,11.16,9.47,10.82,12.37
"156",2009,9,7,11,0,10.3,11.26,11.26,11.5,11.22,12.42
"157",2009,9,7,12,0,13.9,11.41,11.41,12.4,12.74,12.52
"158",2009,9,7,13,0,12.4,11.59,11.59,12.4,13.7,12.66
"159",2009,9,7,14,0,10.4,11.78,11.78,14.8,12.92,12.83
"160",2009,9,7,15,0,9.98,11.97,11.97,14.2,11.95,13.02
"161",2009,9,7,16,0,10.9,12.12,12.12,13,11.82,13.19
"162",2009,9,7,17,0,12.2,12.21,12.21,12.4,12.5,13.32
"163",2009,9,7,18,0,12.5,12.23,12.23,12.7,13.2,13.4
"164",2009,9,7,19,0,12.4,12.19,12.19,13.9,13.5,13.43
"165",2009,9,7,20,0,12.2,12.09,12.09,14,13.51,13.38
"166",2009,9,7,21,0,11.8,11.95,11.95,14.1,13.31,13.29
"167",2009,9,7,22,0,9.67,11.79,11.79,13.9,12.35,13.17
"168",2009,9,7,23,0,8.07,11.62,11.62,13.6,10.85,13.02
"169",2009,9,8,0,0,7.77,11.44,11.44,12.5,9.76,12.85
"170",2009,9,8,1,0,7.77,11.24,11.24,11,9.28,12.66
"171",2009,9,8,2,0,7.77,11.05,11.05,10.4,9.11,12.47
"172",2009,9,8,3,0,7.77,10.86,10.86,10.1,9.04,12.28
"173",2009,9,8,4,0,7.7,10.69,10.69,10.1,8.99,12.1
"174",2009,9,8,5,0,7.2,10.52,10.52,10,8.77,11.92
"175",2009,9,8,6,0,6.22,10.37,10.37,9.95,8.2,11.76
"176",2009,9,8,7,0,6.45,10.25,10.25,9.81,7.81,11.61
"177",2009,9,8,8,0,14.4,10.16,10.16,9.25,10.65,11.5
"178",2009,9,8,9,0,16.6,10.11,10.11,8.72,14.61,11.41
"179",2009,9,8,10,0,16.8,10.08,10.08,13.5,16.72,11.35
"180",2009,9,8,11,0,16.9,10.08,10.08,16.6,17.58,11.32
"181",2009,9,8,12,0,16.4,10.09,10.09,17.1,17.74,11.32
"182",2009,9,8,13,0,13.6,10.15,10.15,17.1,16.64,11.34
"183",2009,9,8,14,0,12.4,10.23,10.23,16.7,15.05,11.39
"184",2009,9,8,15,0,10.6,10.31,10.31,15.2,13.49,11.46
"185",2009,9,8,16,0,9,10.37,10.37,13.9,11.85,11.53
"186",2009,9,8,17,0,10.8,10.38,10.38,13,11.49,11.58
"187",2009,9,8,18,0,12.9,10.34,10.34,11.7,12.6,11.58
"188",2009,9,8,19,0,13.1,10.25,10.25,12,13.64,11.54
"189",2009,9,8,20,0,14,10.14,10.14,13.8,14.4,11.46
"190",2009,9,8,21,0,12.5,10,10,14.3,14.37,11.35
"191",2009,9,8,22,0,8.62,9.85,9.85,14.8,12.53,11.22
"192",2009,9,8,23,0,6.35,9.7,9.7,14,10,11.07
"193",2009,9,9,0,0,6.05,9.56,9.56,11.9,8.35,10.93
"194",2009,9,9,1,0,5.99,9.41,9.41,9.73,7.65,10.78
"195",2009,9,9,2,0,5.94,9.27,9.27,8.89,7.35,10.63
"196",2009,9,9,3,0,5.88,9.13,9.13,8.55,7.21,10.49
"197",2009,9,9,4,0,5.83,8.99,8.99,8.25,7.12,10.35
"198",2009,9,9,5,0,5.77,8.86,8.86,8.2,7.05,10.22
"199",2009,9,9,6,0,5.72,8.74,8.74,8.2,6.99,10.09
"200",2009,9,9,7,0,6.08,8.64,8.64,8.2,7.09,9.97
"201",2009,9,9,8,0,9.11,8.56,8.56,8.2,8.34,9.87
"202",2009,9,9,9,0,9.11,8.5,8.5,8.2,9.59,9.79
"203",2009,9,9,10,0,12.6,8.46,8.46,9.72,11.34,9.73
"204",2009,9,9,11,0,15.8,8.44,8.44,10.8,14.08,9.69
"205",2009,9,9,12,0,15.3,8.43,8.43,13,15.75,9.67
"206",2009,9,9,13,0,13,8.43,8.43,15.7,15.39,9.65
"207",2009,9,9,14,0,12.1,8.44,8.44,15.4,14.31,9.65
"208",2009,9,9,15,0,10.3,8.44,8.44,14.2,13.02,9.65
"209",2009,9,9,16,0,8.77,8.44,8.44,13.3,11.5,9.65
"210",2009,9,9,17,0,10.9,8.42,8.42,12.5,11.32,9.64
"211",2009,9,9,18,0,10.5,8.38,8.38,11.2,11.67,9.62
"212",2009,9,9,19,0,9.46,8.33,8.33,12,11.31,9.58
"213",2009,9,9,20,0,9.13,8.26,8.26,12.2,10.78,9.53
"214",2009,9,9,21,0,9.11,8.18,8.18,11.4,10.49,9.46
"215",2009,9,9,22,0,9.11,8.1,8.1,10.9,10.38,9.38
"216",2009,9,9,23,0,9.74,8.01,8.01,10.9,10.57,9.3
"217",2009,9,10,0,0,6.81,7.92,7.92,10.9,9.73,9.21
"218",2009,9,10,1,0,6.09,7.83,7.83,11,8.38,9.12
"219",2009,9,10,2,0,5.69,7.75,7.75,9.86,7.55,9.04
"220",2009,9,10,3,0,5.61,7.66,7.66,8.62,7.1,8.95
"221",2009,9,10,4,0,5.58,7.58,7.58,8.31,6.91,8.87
"222",2009,9,10,5,0,5.56,7.5,7.5,8.05,6.82,8.78
"223",2009,9,10,6,0,5.53,7.42,7.42,7.78,6.77,8.7
"224",2009,9,10,7,0,5.5,7.35,7.35,7.54,6.73,8.63
"225",2009,9,10,8,0,5.47,7.3,7.3,7.46,6.7,8.56
"226",2009,9,10,9,0,5.55,7.26,7.26,7.41,6.71,8.5
"227",2009,9,10,10,0,12.3,7.23,7.23,7.36,9.22,8.46
"228",2009,9,10,11,0,15.6,7.21,7.21,7.31,13.13,8.43
"229",2009,9,10,12,0,16,7.2,7.2,10.7,15.59,8.41
"230",2009,9,10,13,0,16.1,7.19,7.19,15.3,16.64,8.39
"231",2009,9,10,14,0,13,7.18,7.18,15.8,15.91,8.38
"232",2009,9,10,15,0,9.66,7.18,7.18,15.8,13.6,8.37
"233",2009,9,10,16,0,6.61,7.2,7.2,13.9,10.74,8.38
"234",2009,9,10,17,0,6.13,7.26,7.26,11.8,8.7,8.41
"235",2009,9,10,18,0,7.89,7.56,7.56,9.85,8.48,8.54
"236",2009,9,10,19,0,10.4,8.14,8.14,8.64,9.78,8.88
"237",2009,9,10,20,0,10.6,8.79,8.79,8.91,11,9.4
"238",2009,9,10,21,0,10.1,9.33,9.33,11.1,11.31,9.96
"239",2009,9,10,22,0,7.03,9.74,9.74,11.8,10.17,10.47
"240",2009,9,10,23,0,5.72,10.4,10.4,11.7,8.46,11.01
"241",2009,9,11,0,0,5.77,12,12,10.1,7.51,11.98
"242",2009,9,11,1,0,5.87,14.29,14.29,8.59,7.21,13.6
"243",2009,9,11,2,0,5.96,16.11,16.11,8.17,7.17,15.47
"244",2009,9,11,3,0,6.43,16.81,16.81,8.17,7.34,16.9
"245",2009,9,11,4,0,8.6,16.69,16.69,8.17,8.33,17.56
"246",2009,9,11,5,0,8.16,16.16,16.16,8.17,9.1,17.58
"247",2009,9,11,6,0,7.47,15.45,15.45,9.39,9.01,17.19
"248",2009,9,11,7,0,6.38,14.69,14.69,9.72,8.4,16.57
"249",2009,9,11,8,0,11,13.93,13.93,9.58,9.58,15.86
"250",2009,9,11,9,0,11.8,13.21,13.21,8.73,11.53,15.13
"251",2009,9,11,10,0,15,12.54,12.54,10.7,13.63,14.43
"252",2009,9,11,11,0,15.7,11.94,11.94,12.8,15.51,13.77
"253",2009,9,11,12,0,13.2,11.42,11.42,14.7,15.47,13.18
"254",2009,9,11,13,0,10.2,11.04,11.04,15.7,13.68,12.68
"255",2009,9,11,14,0,8.26,10.8,10.8,14.3,11.52,12.31
"256",2009,9,11,15,0,5.99,10.74,10.74,12.4,9.38,12.09
"257",2009,9,11,16,0,5.47,10.77,10.77,10.7,7.8,12
"258",2009,9,11,17,0,5.52,10.74,10.74,9.22,7.09,11.96
"259",2009,9,11,18,0,5.58,10.59,10.59,8.14,6.87,11.89
"260",2009,9,11,19,0,7.26,10.6,10.6,7.9,7.42,11.82
"261",2009,9,11,20,0,11.1,11.04,11.04,7.69,9.48,11.96
"262",2009,9,11,21,0,12.5,11.66,11.66,7.85,11.77,12.35
"263",2009,9,11,22,0,11,12.39,12.39,11.3,12.43,12.93
"264",2009,9,11,23,0,10.3,13.38,13.38,13,12.02,13.71
"265",2009,9,12,0,0,7.06,14.26,14.26,12.5,10.49,14.58
"266",2009,9,12,1,0,5.67,14.65,14.65,11.9,8.56,15.27
"267",2009,9,12,2,0,5.54,14.56,14.56,10.3,7.44,15.6
"268",2009,9,12,3,0,5.45,14.19,14.19,8.55,6.96,15.55
"269",2009,9,12,4,0,5.36,13.68,13.68,7.86,6.72,15.25
"270",2009,9,12,5,0,5.27,13.12,13.12,7.48,6.58,14.8
"271",2009,9,12,6,0,5.23,12.56,12.56,7.43,6.48,14.28
"272",2009,9,12,7,0,5.23,12.03,12.03,7.38,6.44,13.74
"273",2009,9,12,8,0,7.72,11.53,11.53,7.34,7.34,13.22
"274",2009,9,12,9,0,6.71,11.07,11.07,7.3,7.95,12.73
"275",2009,9,12,10,0,6.41,10.66,10.66,7.83,7.8,12.27
"276",2009,9,12,11,0,7.77,10.29,10.29,8.99,8.16,11.86
"277",2009,9,12,12,0,7.77,9.96,9.96,8.01,8.66,11.49
"278",2009,9,12,13,0,8.74,9.67,9.67,8.84,9.19,11.16
"279",2009,9,12,14,0,9.77,9.41,9.41,9.07,10.03,10.86
"280",2009,9,12,15,0,8.73,9.18,9.18,9.36,10.22,10.6
"281",2009,9,12,16,0,8.48,8.99,8.99,10.6,9.93,10.37
"282",2009,9,12,17,0,6.49,8.82,8.82,10.2,9.02,10.17
"283",2009,9,12,18,0,5.35,8.66,8.66,9.68,7.74,10
"284",2009,9,12,19,0,5.19,8.52,8.52,8.95,6.91,9.84
"285",2009,9,12,20,0,5.89,8.39,8.39,7.66,6.82,9.69
"286",2009,9,12,21,0,8.64,8.26,8.26,7.03,7.98,9.56
"287",2009,9,12,22,0,6.8,8.14,8.14,7.03,8.45,9.43
"288",2009,9,12,23,0,5.45,8.04,8.04,8.59,7.65,9.31
"289",2009,9,13,0,0,5.02,7.93,7.93,8.93,6.83,9.2
"290",2009,9,13,1,0,5.02,7.83,7.83,7.72,6.42,9.1
"291",2009,9,13,2,0,5.02,7.74,7.74,6.84,6.27,8.99
"292",2009,9,13,3,0,5.02,7.65,7.65,6.75,6.21,8.9
"293",2009,9,13,4,0,7.49,7.57,7.57,6.7,7.1,8.81
"294",2009,9,13,5,0,8.56,7.52,7.52,6.65,8.47,8.74
"295",2009,9,13,6,0,7.48,7.47,7.47,7.1,8.86,8.68
"296",2009,9,13,7,0,5.44,7.41,7.41,9.07,7.97,8.62
"297",2009,9,13,8,0,4.87,7.35,7.35,9.06,6.89,8.56
"298",2009,9,13,9,0,5.24,7.33,7.33,7.86,6.48,8.52
"299",2009,9,13,10,0,9.55,7.41,7.41,6.78,8.01,8.53
"300",2009,9,13,11,0,9.85,7.57,7.57,6.51,9.82,8.61
"301",2009,9,13,12,0,9.43,7.74,7.74,8.34,10.42,8.74
"302",2009,9,13,13,0,6.43,7.91,7.91,10.4,9.42,8.9
"303",2009,9,13,14,0,5.26,8.11,8.11,10.4,7.83,9.08
"304",2009,9,13,15,0,5.02,8.32,8.32,9.13,6.84,9.27
"305",2009,9,13,16,0,5.02,8.6,8.6,7.47,6.42,9.5
"306",2009,9,13,17,0,5.02,9.09,9.09,6.89,6.26,9.84
"307",2009,9,13,18,0,6.64,9.85,9.85,6.72,6.81,10.38
"308",2009,9,13,19,0,9.98,10.81,10.81,6.64,8.67,11.14
"309",2009,9,13,20,0,9.85,11.81,11.81,6.91,10.2,12.05
"310",2009,9,13,21,0,7.35,12.9,12.9,9.95,9.82,13.06
"311",2009,9,13,22,0,6.07,14.28,14.28,11.1,8.56,14.24
"312",2009,9,13,23,0,6.39,16.13,16.13,10.2,7.89,15.73
"313",2009,9,14,0,0,6.92,18.47,18.47,9.23,7.95,17.66
"314",2009,9,14,1,0,7.49,21.15,21.15,9.68,8.36,20.01
"315",2009,9,14,2,0,11.8,23.78,23.78,10.9,10.29,22.59
"316",2009,9,14,3,0,14,25.82,25.82,12.4,12.99,25.03
"317",2009,9,14,4,0,15.6,26.99,26.99,15.4,15.18,26.93
"318",2009,9,14,5,0,15.7,27.4,27.4,18,16.49,28.12
"319",2009,9,14,6,0,15.7,27.31,27.31,19.6,17.02,28.67
"320",2009,9,14,7,0,15.7,26.94,26.94,19.8,17.25,28.73
"321",2009,9,14,8,0,15.7,26.42,26.42,19.7,17.35,28.49
"322",2009,9,14,9,0,17.6,25.99,25.99,19.6,18.1,28.11
"323",2009,9,14,10,0,17.8,25.84,25.84,19.4,18.97,27.82
"324",2009,9,14,11,0,17.8,25.76,25.76,20.6,19.36,27.67
"325",2009,9,14,12,0,20.7,25.51,25.51,21.3,20.58,27.52
"326",2009,9,14,13,0,21.7,25.14,25.14,21.5,22.18,27.27
"327",2009,9,14,14,0,19.8,24.65,24.65,23.7,22.34,26.9
"328",2009,9,14,15,0,16.9,24.07,24.07,24.2,20.82,26.42
"329",2009,9,14,16,0,15.8,23.51,23.51,22.7,19.09,25.88
"330",2009,9,14,17,0,18.2,22.97,22.97,20.5,19.04,25.33
"331",2009,9,14,18,0,21.2,22.58,22.58,20.3,20.75,24.83
"332",2009,9,14,19,0,22.8,22.61,22.61,21.8,22.77,24.56
"333",2009,9,14,20,0,23.1,23.06,23.06,24,24.06,24.65
"334",2009,9,14,21,0,20.8,23.83,23.83,25,23.78,25.11
"335",2009,9,14,22,0,20.1,24.86,24.86,25.1,22.84,25.88
"336",2009,9,14,23,0,20.9,25.92,25.92,23.7,22.63,26.85
"337",2009,9,15,0,0,21,26.75,26.75,23.2,22.83,27.82
"338",2009,9,15,1,0,20.7,27.13,27.13,23.9,22.83,28.55
"339",2009,9,15,2,0,19.9,27.04,27.04,23.9,22.45,28.88
"340",2009,9,15,3,0,18,26.7,26.7,23.2,21.4,28.85
"341",2009,9,15,4,0,18.4,26.27,26.27,22.4,20.65,28.59
"342",2009,9,15,5,0,18.4,25.8,25.8,21.3,20.48,28.21
"343",2009,9,15,6,0,17.9,25.32,25.32,21.2,20.23,27.76
"344",2009,9,15,7,0,22.1,24.86,24.86,21.1,21.55,27.29
"345",2009,9,15,8,0,20.7,24.46,24.46,21.4,22.62,26.85
"346",2009,9,15,9,0,19.8,24.15,24.15,24.2,22.32,26.47
"347",2009,9,15,10,0,21.9,23.94,23.94,22.9,22.74,26.16
"348",2009,9,15,11,0,25,23.81,23.81,22,24.58,25.94
"349",2009,9,15,12,0,25.2,23.76,23.76,24.4,26.15,25.81
"350",2009,9,15,13,0,24.8,23.78,23.78,26.1,26.64,25.75
"351",2009,9,15,14,0,24,23.85,23.85,26.1,26.41,25.77
"352",2009,9,15,15,0,24.8,23.92,23.92,26,26.41,25.81
"353",2009,9,15,16,0,24.6,23.95,23.95,25.5,26.55,25.86
"354",2009,9,15,17,0,24.5,23.88,23.88,25.5,26.51,25.85
"355",2009,9,15,18,0,25,23.72,23.72,25.7,26.64,25.77
"356",2009,9,15,19,0,24.2,23.46,23.46,25.6,26.53,25.6
"357",2009,9,15,20,0,24.5,23.15,23.15,25.4,26.38,25.35
"358",2009,9,15,21,0,23.9,22.81,22.81,25.3,26.19,25.05
"359",2009,9,15,22,0,21.2,22.43,22.43,25.1,24.96,24.7
"360",2009,9,15,23,0,20.6,22.05,22.05,24.5,23.57,24.33
"361",2009,9,16,0,0,19.1,21.68,21.68,22.9,22.34,23.95
"362",2009,9,16,1,0,18.9,21.32,21.32,22,21.41,23.58
"363",2009,9,16,2,0,18.8,21,21,21.4,20.98,23.23
"364",2009,9,16,3,0,16.6,20.7,20.7,20.9,19.98,22.9
"365",2009,9,16,4,0,15,20.42,20.42,20.6,18.44,22.59
"366",2009,9,16,5,0,15,20.16,20.16,18.9,17.45,22.3
"367",2009,9,16,6,0,15.1,19.92,19.92,17.6,17.11,22.04
"368",2009,9,16,7,0,16.6,19.68,19.68,17.5,17.57,21.78
